lang,path,title,description
ja,/photographers/daguerre.html,ルイ・ダゲール | 発明・技術の写真家 | 写真の座標,ルイ・ダゲール（1787–1851）は、パリで大型ジオラマ劇場を経営する舞台演出家だった。ジオラマは透過光と反射光を切り替えて風景画を昼から夜へと変化させる視覚装置であり、光と像の定着への強い関心をもたらした。
en,/en/photographers/luisa-lambri.html,Luisa Lambri: Conceptual Art | Photo Coordinates,"Luisa Lambri (1969–) is an Italian photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/marine-hugonnier.html,Marine Hugonnier: Conceptual Art | Photo Coordinates,"Marine Hugonnier (1969–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/juul-hondius.html,Juul Hondius: Conceptual Art | Photo Coordinates,"Juul Hondius (1970–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/joachim-koester.html,Joachim Koester: Conceptual Art | Photo Coordinates,"Joachim Koester (1962–) is a Denmark photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/iosif-kiraly.html,Iosif Király: Conceptual Art | Photo Coordinates,"Iosif Király (1957–) is a Romania photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/michael-janiszewski.html,Michael Janiszewski: Conceptual Art | Photo Coordinates,"Michael Janiszewski is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jean-pierre-khazem.html,Jean-Pierre Khazem: Conceptual Art | Photo Coordinates,"Jean-Pierre Khazem (1968–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/pertti-kekarainen.html,Pertti Kekarainen: Conceptual Art | Photo Coordinates,"Pertti Kekarainen (1965–) is a Finland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/sanna-kannisto.html,Sanna Kannisto: Conceptual Art | Photo Coordinates,"Sanna Kannisto (1974–) is a Finland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/zbigniew-libera.html,Zbigniew Libera: Conceptual Art | Photo Coordinates,"Zbigniew Libera (1959–) is a Poland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/florian-maier-aichen.html,Florian Maier-Aichen: Conceptual Art | Photo Coordinates,"Florian Maier-Aichen (1973–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jean-luc-mylayne.html,Jean-Luc Mylayne: Conceptual Art | Photo Coordinates,"Jean-Luc Mylayne (1946–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/zwelethu-mthethwa.html,Zwelethu Mthethwa: Conceptual Art | Photo Coordinates,"Zwelethu Mthethwa (1960–) is a South Africa photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/simon-norfolk.html,Simon Norfolk: Conceptual Art | Photo Coordinates,"Simon Norfolk (1963–) is a Nigeria / United Kingdom photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/gabor-osz.html,Gábor Ősz: Conceptual Art | Photo Coordinates,"Gábor Ősz (1962–) is a Hungary photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/peter-piller.html,Peter Piller: Conceptual Art | Photo Coordinates,"Peter Piller (1968–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/rosangela-renno.html,Rosângela Rennó: Conceptual Art | Photo Coordinates,"Rosângela Rennó (1962–) is a Brazilian photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/guadalupe-ruiz.html,Guadalupe Ruiz: Conceptual Art | Photo Coordinates,"Guadalupe Ruiz is a Mexico / Switzerland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/ann-sofi-siden.html,Ann-Sofi Sidén: Conceptual Art | Photo Coordinates,"Ann-Sofi Sidén (1962–) is a Sweden photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/heidi-specker.html,Heidi Specker: Conceptual Art | Photo Coordinates,"Heidi Specker (1962–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/michael-wesely.html,Michael Wesely: Conceptual Art | Photo Coordinates,"Michael Wesely (1963–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/wang-qingsong.html,Wang Qingsong: Conceptual Art | Photo Coordinates,"Wang Qingsong (1966–) is a China photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/yang-fudong.html,Yang Fudong: Conceptual Art | Photo Coordinates,"Yang Fudong (1971–) is a China photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/john-riddy.html,John Riddy: Conceptual Art | Photo Coordinates,"John Riddy (1959–) is a British photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/clunie-reid.html,Clunie Reid: Conceptual Art | Photo Coordinates,"Clunie Reid (1971–) is a British photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/xavier-ribas.html,Xavier Ribas: Conceptual Art | Photo Coordinates,"Xavier Ribas (1960–) is a Spain photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/diana-scheunemann.html,Diana Scheunemann: Conceptual Art | Photo Coordinates,"Diana Scheunemann is a Switzerland / Germany photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/bruno-serralongue.html,Bruno Serralongue: Conceptual Art | Photo Coordinates,"Bruno Serralongue (1968–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/shirana-shahbazi.html,Shirana Shahbazi: Conceptual Art | Photo Coordinates,"Shirana Shahbazi (1974–) is an Iran / Switzerland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/torbjrn-rdland.html,Torbjørn Rødland: Conceptual Art | Photo Coordinates,"Torbjørn Rødland (1970–) is a Norway photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/ricarda-roggan.html,Ricarda Roggan: Conceptual Art | Photo Coordinates,"Ricarda Roggan (1972–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/frank-van-der-salm.html,Frank van der Salm: Conceptual Art | Photo Coordinates,"Frank van der Salm (1964–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jikei-sato.html,Jikei Sato: Japanese Photography | Photo Coordinates,"Jikei Sato (1957–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/norihiko-matsumoto.html,Norihiko Matsumoto: Japanese Photography | Photo Coordinates,"Norihiko Matsumoto (1936–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/thomas-demand.html,Thomas Demand: Conceptual | Photo Coordinates,"Thomas Demand (1964–) is a German photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/wolfgang-tillmans.html,"Wolfgang Tillmans | Everyday Life, Abstraction, and Installation | Photo Coordinates","Wolfgang Tillmans redefined contemporary photography across everyday life, queer sociality, club culture, abstraction, politics, publishing, and installation, making display itself part of photographic meaning."
en,/en/photographers/nikki-s-lee.html,Nikki S. Lee: Conceptual | Photo Coordinates,"Nikki S. Lee (1970–) is a South Korea / United States photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/sharon-lockhart.html,Sharon Lockhart: Conceptual | Photo Coordinates,"Sharon Lockhart (1964–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/laura-letinsky.html,Laura Letinsky: Conceptual | Photo Coordinates,"Laura Letinsky (1962–) is a Canada / United States photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/james-welling.html,James Welling: Conceptual | Photo Coordinates,"James Welling (1951–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/axel-hutte.html,Axel Hütte: Conceptual | Photo Coordinates,"Axel Hütte (1951–) is a German photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/james-casebere.html,James Casebere: Conceptual | Photo Coordinates,"James Casebere (1953–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/tracey-moffatt.html,Tracey Moffatt: Conceptual | Photo Coordinates,"Tracey Moffatt (1960–) is an Australia photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/erwin-wurm.html,Erwin Wurm: Conceptual | Photo Coordinates,"Erwin Wurm (1954–) is an Austria photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/manfred-willmann.html,Manfred Willmann: Conceptual | Photo Coordinates,"Manfred Willmann (1952–) is an Austria photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/roy-arden.html,Roy Arden: Conceptual Art | Photo Coordinates,"Roy Arden (1957–) is a Canadian photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/the-atlas-group-walid-raad.html,The Atlas Group / Walid Raad: Conceptual Art | Photo Coordinates,"The Atlas Group / Walid Raad (1989–2004) is a Lebanon / United States photographer associated with conceptual art. Trace related eras, movements, figures."
en,/en/photographers/seung-woo-back.html,Seung Woo Back: Conceptual Art | Photo Coordinates,"Seung Woo Back (1973–) is a South Korea photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/yto-barrada.html,Yto Barrada: Conceptual Art | Photo Coordinates,"Yto Barrada (1971–) is a Morocco / France photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/valerie-belin.html,Valérie Belin: Conceptual Art | Photo Coordinates,"Valérie Belin (1964–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/richard-billingham.html,Richard Billingham: Conceptual Art | Photo Coordinates,"Richard Billingham (1970–) is a British photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/sabine-bitter-helmut-weber.html,Sabine Bitter / Helmut Weber: Conceptual Art | Photo Coordinates,"Sabine Bitter / Helmut Weber is an Austria / Canada photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/anuschka-blommers-niels-schumm.html,Anuschka Blommers / Niels Schumm | Photo Coordinates,"Anuschka Blommers / Niels Schumm (1969–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/sonja-braas.html,Sonja Braas: Conceptual Art | Photo Coordinates,"Sonja Braas (1968–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/sergey-bratkov.html,Sergey Bratkov: Conceptual Art | Photo Coordinates,"Sergey Bratkov (1960–) is an Ukraine photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/adam-broomberg-oliver-chanarin.html,Adam Broomberg / Oliver Chanarin | Photo Coordinates,"Adam Broomberg / Oliver Chanarin is a South Africa / United Kingdom photographer associated with conceptual art. Trace related eras, movements, figures."
en,/en/photographers/stefan-burger.html,Stefan Burger: Conceptual Art | Photo Coordinates,"Stefan Burger (1977–) is a Switzerland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/gerard-byrne.html,Gerard Byrne: Conceptual Art | Photo Coordinates,"Gerard Byrne (1969–) is an Ireland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/claude-closky.html,Claude Closky: Conceptual Art | Photo Coordinates,"Claude Closky (1963–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/collectif-fact.html,collectif_fact: Conceptual Art | Photo Coordinates,"collectif_fact is a Switzerland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/luc-delahaye.html,Luc Delahaye: Conceptual Art | Photo Coordinates,"Luc Delahaye (1962–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/charlotte-dumas.html,Charlotte Dumas: Conceptual Art | Photo Coordinates,"Charlotte Dumas (1977–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/lukas-einsele.html,Lukas Einsele: Conceptual Art | Photo Coordinates,"Lukas Einsele (1963–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/ruud-van-empel.html,Ruud van Empel: Conceptual Art | Photo Coordinates,"Ruud van Empel (1958–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/j-h-engstrom.html,J. H. Engström: Conceptual Art | Photo Coordinates,"J. H. Engström (1969–) is a Sweden photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/roe-ethridge.html,Roe Ethridge: Conceptual Art | Photo Coordinates,"Roe Ethridge (1969–) is an American photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/charles-freger.html,Charles Fréger: Conceptual Art | Photo Coordinates,"Charles Fréger (1975–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/stephen-gill.html,Stephen Gill: Conceptual Art | Photo Coordinates,"Stephen Gill (1971–) is a British photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/anthony-goicolea.html,Anthony Goicolea: Conceptual Art | Photo Coordinates,"Anthony Goicolea (1971–) is an American photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/g-r-a-m.html,G.R.A.M.: Conceptual Art | Photo Coordinates,"G.R.A.M. (1987–) is an Austria photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/aneta-grzeszykowska.html,Aneta Grzeszykowska: Conceptual Art | Photo Coordinates,"Aneta Grzeszykowska (1974–) is a Poland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jose-antonio-hernandez-diez.html,José Antonio Hernández-Diez: Conceptual Art | Photo Coordinates,"José Antonio Hernández-Diez (1964–) is a Venezuela photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/sze-tsung-leong.html,Sze Tsung Leong: Conceptual Art | Photo Coordinates,"Sze Tsung Leong (1970–) is an American photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/paul-albert-leitner.html,Paul Albert Leitner: Conceptual Art | Photo Coordinates,"Paul Albert Leitner (1957–) is an Austria photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/nate-lowman.html,Nate Lowman: Conceptual Art | Photo Coordinates,"Nate Lowman (1979–) is an American photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/oliver-musovik.html,Oliver Musovik: Conceptual Art | Photo Coordinates,"Oliver Musovik (1971–) is a North Macedonia photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/multiplicity.html,Multiplicity: Conceptual Art | Photo Coordinates,"Multiplicity is an Italian photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/wangechi-mutu.html,Wangechi Mutu: Conceptual Art | Photo Coordinates,"Wangechi Mutu (1972–) is a Kenya / United States photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/arno-nollen.html,Arno Nollen: Conceptual Art | Photo Coordinates,"Arno Nollen (1964–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/ohio.html,Ohio: Conceptual Art | Photo Coordinates,"Ohio (1995–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/martin-polak-lukas-jasansky.html,Martin Polak / Lukas Jasansky: Conceptual Art | Photo Coordinates,"Martin Polak / Lukas Jasansky is a Czech Republic photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/marco-poloni.html,Marco Poloni: Conceptual Art | Photo Coordinates,"Marco Poloni (1962–) is a Switzerland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/gonzalo-puch.html,Gonzalo Puch: Conceptual Art | Photo Coordinates,"Gonzalo Puch (1950–) is a Spain photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/anri-sala.html,Anri Sala: Conceptual Art | Photo Coordinates,"Anri Sala (1974–) is an Albania photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jules-spinatsch.html,Jules Spinatsch: Conceptual Art | Photo Coordinates,"Jules Spinatsch (1964–) is a Switzerland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/erik-steinbrecher.html,Erik Steinbrecher: Conceptual Art | Photo Coordinates,"Erik Steinbrecher (1963–) is a Switzerland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/eve-sussman.html,Eve Sussman: Conceptual Art | Photo Coordinates,"Eve Sussman (1961–) is an United Kingdom / United States photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/philippe-terrier-hermann.html,Philippe Terrier-Hermann: Conceptual Art | Photo Coordinates,"Philippe Terrier-Hermann (1970–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/ana-torfs.html,Ana Torfs: Conceptual Art | Photo Coordinates,"Ana Torfs (1963–) is a Belgium photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/janaina-tschape.html,Janaina Tschäpe: Conceptual Art | Photo Coordinates,"Janaina Tschäpe (1973–) is a Germany / Brazil photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jens-ullrich.html,Jens Ullrich: Conceptual Art | Photo Coordinates,"Jens Ullrich (1972–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/useful-photography.html,Useful Photography: Conceptual Art | Photo Coordinates,"Useful Photography is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/yuki-onodera.html,Yuki Onodera: Japanese Photography | Photo Coordinates,"Yuki Onodera (1962–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/yurie-nagashima.html,Yurie Nagashima: Japanese Photography | Photo Coordinates,"Yurie Nagashima (1973–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/ryan-mcginley.html,Ryan McGinley: Conceptual | Photo Coordinates,"Ryan McGinley (1977–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/viviane-sassen.html,Viviane Sassen: Conceptual | Photo Coordinates,"Viviane Sassen (1972–) is a Netherlands photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/sara-vanderbeek.html,Sara VanDerBeek: Conceptual | Photo Coordinates,"Sara VanDerBeek (1976–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/shannon-ebner.html,Shannon Ebner: Conceptual | Photo Coordinates,"Shannon Ebner (1971–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/jessica-eaton.html,Jessica Eaton: Conceptual | Photo Coordinates,"Jessica Eaton (1977–) is a Canadian photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/eileen-quinlan.html,Eileen Quinlan: Conceptual | Photo Coordinates,"Eileen Quinlan (1972–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/lucas-blalock.html,Lucas Blalock: Conceptual | Photo Coordinates,"Lucas Blalock (1978–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/kate-steciw.html,Kate Steciw: Conceptual | Photo Coordinates,"Kate Steciw (1978–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/rashid-johnson.html,Rashid Johnson: Conceptual | Photo Coordinates,"Rashid Johnson (1977–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/artie-vierkant.html,Artie Vierkant: Conceptual | Photo Coordinates,"Artie Vierkant (1986–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/kelli-connell.html,Kelli Connell: Conceptual Art | Photo Coordinates,"Kelli Connell (1974–) is an American photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/natalie-czech.html,Natalie Czech: Conceptual Art | Photo Coordinates,"Natalie Czech (1976–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/mika-ninagawa.html,Mika Ninagawa: Japanese Photography | Photo Coordinates,"Mika Ninagawa (1972–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/taiji-matsue.html,Taiji Matsue: Conceptual Art | Photo Coordinates,"Taiji Matsue (1963–) is a Japanese photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/lieko-shiga.html,Lieko Shiga: Japanese Photography | Photo Coordinates,"Lieko Shiga (1980–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/noriko-hayashi.html,Noriko Hayashi: Japanese Photography | Photo Coordinates,"Noriko Hayashi (1983–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/amalia-ulman.html,Amalia Ulman: Conceptual | Photo Coordinates,"Amalia Ulman (1989–) is an Argentina / Spain photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/daisuke-yokota.html,Daisuke Yokota: Japanese Photography | Photo Coordinates,"Daisuke Yokota (1983–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
