path,lang,title,description,canonical
en/photographers/john-vachon.html,en,"John Vachon | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","John Vachon on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/john-vachon.html
en/photographers/jose-antonio-hernandez-diez.html,en,José Antonio Hernández-Diez | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"José Antonio Hernández-Diez on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jose-antonio-hernandez-diez.html
en/photographers/jp-中山岩太.html,en,中山岩太 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"中山岩太 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-中山岩太.html
en/photographers/jp-亀井茲明.html,en,亀井茲明 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"亀井茲明 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-亀井茲明.html
en/photographers/jp-冨重利平.html,en,冨重利平 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"冨重利平 in Photo Coordinates. Explore this photographer through Japanese Photography, Japanese Photography and Documentary, photography history, related…",https://eyescosmos.github.io/en/photographers/jp-冨重利平.html
en/photographers/jp-冨重徳次.html,en,冨重徳次 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"冨重徳次 in Photo Coordinates. Explore this photographer through Japanese Photography, Japanese Photography, photography history, related artists, and sources.",https://eyescosmos.github.io/en/photographers/jp-冨重徳次.html
en/photographers/jp-安井仲治.html,en,安井仲治 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"安井仲治 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-安井仲治.html
en/photographers/jp-屋須弘平.html,en,屋須弘平 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"屋須弘平 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-屋須弘平.html
en/photographers/jp-影山光洋.html,en,影山光洋 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"影山光洋 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-影山光洋.html
en/photographers/jp-植田正治.html,en,植田正治 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"植田正治 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-植田正治.html
en/photographers/jp-横山松三郎.html,en,横山松三郎 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"横山松三郎 in Photo Coordinates. Explore this photographer through Japanese Photography, Japanese Photography and 写真石版, photography history, related artists…",https://eyescosmos.github.io/en/photographers/jp-横山松三郎.html
en/photographers/jp-福原信三.html,en,福原信三 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"福原信三 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-福原信三.html
en/photographers/jp-野島康三.html,en,野島康三 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"野島康三 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-野島康三.html
en/photographers/jp-金丸重嶺.html,en,金丸重嶺 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"金丸重嶺 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-金丸重嶺.html
en/photographers/jp-鈴木八郎.html,en,鈴木八郎 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"鈴木八郎 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-鈴木八郎.html
en/photographers/jp-長谷川伝次郎.html,en,長谷川伝次郎 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"長谷川伝次郎 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-長谷川伝次郎.html
en/photographers/jp-鳥居龍蔵.html,en,鳥居龍蔵 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"鳥居龍蔵 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-鳥居龍蔵.html
en/photographers/jp-鹿島清兵衛.html,en,鹿島清兵衛 | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"鹿島清兵衛 on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jp-鹿島清兵衛.html
en/photographers/jules-spinatsch.html,en,Jules Spinatsch | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Jules Spinatsch on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/jules-spinatsch.html
en/photographers/justine-kurland.html,en,Justine Kurland | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Justine Kurland on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/justine-kurland.html
en/photographers/juul-hondius.html,en,Juul Hondius | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Juul Hondius on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/juul-hondius.html
en/photographers/kaoru-izima.html,en,Kaoru Izima | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Kaoru Izima on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/kaoru-izima.html
en/photographers/kasebier.html,en,Gertrude Käsebier | History of Photography | Pictorialism | Photo Coordinates | Eyes Cosmos,"Gertrude Käsebier in Photo Coordinates. Explore this photographer through Pictorialism, Pictorialism and Photo-Secession, photography history, related…",https://eyescosmos.github.io/en/photographers/kasebier.html
en/photographers/kate-steciw.html,en,Kate Steciw | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Kate Steciw on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/kate-steciw.html
en/photographers/kazuyoshi-nomachi.html,en,Kazuyoshi Nomachi | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Kazuyoshi Nomachi on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/kazuyoshi-nomachi.html
en/photographers/keizo-kitajima.html,en,Keizo Kitajima | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Keizo Kitajima on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/keizo-kitajima.html
en/photographers/kelli-connell.html,en,Kelli Connell | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Kelli Connell on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/kelli-connell.html
en/photographers/kikuji-kawada.html,en,Kikuji Kawada | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Kikuji Kawada on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/kikuji-kawada.html
